Alberto Angel Ramirez Aguilera
Practica 2B : Sniffer
Tipo de trama		MAC DESTINO		MAC ORIGEN		PROTOCOLO	TRAMA	CARGA UTIL			DIRECCION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		306  	298			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		112  	104			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		891  	883			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		891  	883			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		108  	100			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		112  	104			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		328  	320			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		105  	97			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		33-33-00-00-00-02  	E8-80-2E-CF-2D-FE 		IPv6  		70  		62			MULTIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		157  	149			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		177  	169			UNIDIFUSION
 IEEE 802.3 		FF-FF-FF-FF-FF-FF  	B0-35-9F-59-D1-66 		IPv4  		86  		78			DIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		90  		82			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		46  		38			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		60  		52			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		46  		38			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	B0-35-9F-59-D1-66 		IPv4  		54  		46			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		90  		82			UNIDIFUSION
 IEEE 802.3 		01-00-5E-00-00-16  	34-68-95-14-02-23 		IPv4  		54  		46			MULTIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		33-33-00-00-00-02  	E8-80-2E-CF-2D-FE 		IPv6  		70  		62			MULTIDIFUSION
 IEEE 802.3 		01-00-5E-00-00-FB  	34-68-95-14-02-23 		IPv4  		183  	175			MULTIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	34-68-95-14-02-23 		IPv4  		183  	175			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		33-33-00-00-00-FB  	34-68-95-14-02-23 		IPv6  		203  	195			MULTIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	34-68-95-14-02-23 		IPv6  		203  	195			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		33-33-00-00-00-02  	E8-80-2E-CF-2D-FE 		IPv6  		70  		62			MULTIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		FF-FF-FF-FF-FF-FF  	34-68-95-14-02-23 		IPv4  		307  	299			DIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		FF-FF-FF-FF-FF-FF  	34-68-95-14-02-23 		IPv4  		307  	299			DIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		ARP  		60  		52			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		ARP  		42  		34			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv4  		181  	173			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	E8-80-2E-CF-2D-FE 		IPv6  		201  	193			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		226  	218			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		455  	447			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		108  	100			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		583  	575			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		1494  	1486			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		1494  	1486			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		361  	353			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1295  	1287			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1295  	1287			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1226  	1218			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		78  		70			UNIDIFUSION
 IEEE 802.3 		34-68-95-14-02-23  	00-00-CA-11-22-33 		IPv4  		1514  	1506			UNIDIFUSION
 IEEE 802.3 		00-00-CA-11-22-33  	34-68-95-14-02-23 		IPv4  		66  		58			UNIDIFUSION
